"","ID","lat","lon","c_lat","c_lon","u_baow","pres"
"1",28,-29.51186,117.04237,1,1,"NO",0
"2",277,-42.0125,146.36086,1,1,"NO",0
"3",278,-42.00963,146.35603,1,1,"NO",0
"4",279,-42.00832,146.36435,1,1,"NO",0
"5",280,-42.00754,146.36089,1,1,"NO",0
"6",285,-31.76664,138.48828,1,1,"NO",0
"7",287,-31.75475,138.4898,1,1,"NO",0
"8",288,-31.74642,138.48752,1,1,"NO",0
