"pres","geometry"
1,c(151.92559, -24.24875)
1,c(151.91521, -24.22063)
1,c(147.69592, -35.37029)
1,c(147.69889, -35.35904)
1,c(147.70451, -35.37861)
1,c(147.70689, -35.36651)
1,c(152.88025, -27.38736)
1,c(152.87758, -27.38566)
1,c(152.87546, -27.39215)
1,c(152.87145, -27.38869)
